wd:Q115481238	wd:Q1914636
wd:Q397239	wd:Q1914636
wd:Q4382277	wd:Q1914636
wd:Q648877	wd:Q1914636
wd:Q101574237	wd:Q1914636
wd:Q64534006	wd:Q1914636
wd:Q2997557	wd:Q1914636
wd:Q830393	wd:Q1914636
wd:Q29374366	wd:Q1914636
wd:Q30301727	wd:Q1914636
wd:Q1707496	wd:Q1914636
wd:Q915073	wd:Q1914636
wd:Q2144962	wd:Q1914636
wd:Q3374341	wd:Q1914636
wd:Q206021	wd:Q1914636
wd:Q28953942	wd:Q1914636
wd:Q194105	wd:Q1914636
wd:Q1145523	wd:Q1914636
wd:Q65920874	wd:Q1914636
wd:Q816261	wd:Q1914636
wd:Q11888847	wd:Q1914636
wd:Q10354783	wd:Q1914636
wd:Q116446192	wd:Q1914636
wd:Q11631356	wd:Q1914636
wd:Q83357	wd:Q1914636
wd:Q50388354	wd:Q1914636
wd:Q1717246	wd:Q1914636
wd:Q2509280	wd:Q1914636
wd:Q309100	wd:Q1914636
wd:Q215028	wd:Q1914636
wd:Q1137655	wd:Q1914636
wd:Q6815577	wd:Q1914636
wd:Q184872	wd:Q1914636
wd:Q1479406	wd:Q1914636
wd:Q837721	wd:Q1914636
wd:Q2270606	wd:Q1914636
wd:Q1009603	wd:Q1914636
wd:Q179310	wd:Q1914636
wd:Q604733	wd:Q1914636
wd:Q10153260	wd:Q1914636
wd:Q202875	wd:Q1914636
wd:Q1351959	wd:Q1914636
wd:Q8059317	wd:Q1914636
wd:Q35140	wd:Q1914636
wd:Q608003	wd:Q1914636
wd:Q4411775	wd:Q1914636
wd:Q1395034	wd:Q1914636
wd:Q1395149	wd:Q1914636
wd:Q12773274	wd:Q1914636
wd:Q111249727	wd:Q1914636
wd:Q25450409	wd:Q1914636
wd:Q2353731	wd:Q1914636
wd:Q7313594	wd:Q1914636
wd:Q204686	wd:Q1914636
wd:Q19833559	wd:Q1914636
wd:Q11629	wd:Q1914636
wd:Q1932115	wd:Q1914636
wd:Q1058791	wd:Q1914636
wd:Q11640	wd:Q1914636
wd:Q778483	wd:Q1914636
wd:Q96754350	wd:Q1914636
wd:Q16509017	wd:Q1914636
wd:Q108634029	wd:Q1914636
wd:Q2142602	wd:Q1914636
wd:Q199657	wd:Q1914636
wd:Q106830708	wd:Q1914636
wd:Q23807345	wd:Q1914636
wd:Q11379765	wd:Q1914636
wd:Q1341006	wd:Q1914636
wd:Q29051769	wd:Q1914636
wd:Q107343533	wd:Q1914636
wd:Q327651	wd:Q1914636
wd:Q1729207	wd:Q1914636
wd:Q61788060	wd:Q1914636
wd:Q1029698	wd:Q1914636
wd:Q11030	wd:Q1914636
wd:Q1156976	wd:Q1914636
wd:Q10843872	wd:Q1914636
wd:Q173799	wd:Q1914636
wd:Q1542314	wd:Q1914636
wd:Q15835236	wd:Q1914636
wd:Q375823	wd:Q1914636
wd:Q106562186	wd:Q1914636
wd:Q654810	wd:Q1914636
wd:Q19903001	wd:Q1914636
wd:Q29017603	wd:Q1914636
wd:Q2421951	wd:Q1914636
wd:Q1724915	wd:Q1914636
wd:Q1168263	wd:Q1914636
wd:Q1087786	wd:Q1914636
wd:Q112074700	wd:Q17853087
wd:Q106484373	wd:Q17853087
wd:Q1172333	wd:Q1058791
wd:Q2203769	wd:Q1172333
wd:Q1050840	wd:Q11321874
wd:Q4137843	wd:Q11321874
wd:Q64728935	wd:Q72867640
wd:Q116210875	wd:Q72867640
wd:Q2936505	wd:Q3249551
wd:Q5158735	wd:Q3249551
wd:Q4282505	wd:Q3249551
wd:Q94643648	wd:Q3249551
wd:Q108743809	wd:Q3249551
wd:Q111752858	wd:Q3249551
wd:Q843958	wd:Q3249551
wd:Q3182649	wd:Q3249551
wd:Q1134368	wd:Q3249551
wd:Q739302	wd:Q3249551
wd:Q1053267	wd:Q3249551
wd:Q208163	wd:Q3249551
wd:Q22725	wd:Q3249551
wd:Q7708485	wd:Q3249551
wd:Q16622264	wd:Q3249551
wd:Q609408	wd:Q3249551
wd:Q63859034	wd:Q3249551
wd:Q52161698	wd:Q3249551
wd:Q878526	wd:Q3249551
wd:Q115388027	wd:Q3249551
wd:Q62067506	wd:Q3249551
wd:Q1428403	wd:Q3249551
wd:Q190632	wd:Q3249551
wd:Q230533	wd:Q3249551
wd:Q194105	wd:Q3249551
wd:Q187657	wd:Q3249551
wd:Q26844385	wd:Q3249551
wd:Q64176472	wd:Q3249551
wd:Q11271324	wd:Q3249551
wd:Q21255975	wd:Q3249551
wd:Q104637332	wd:Q3249551
wd:Q260607	wd:Q3249551
wd:Q13878858	wd:Q3249551
wd:Q106641965	wd:Q3249551
wd:Q108899558	wd:Q3249551
wd:Q309100	wd:Q3249551
wd:Q7562091	wd:Q3249551
wd:Q2305441	wd:Q3249551
wd:Q60661	wd:Q3249551
wd:Q64512381	wd:Q3249551
wd:Q681737	wd:Q3249551
wd:Q105460363	wd:Q3249551
wd:Q14819852	wd:Q3249551
wd:Q61005213	wd:Q3249551
wd:Q26256310	wd:Q3249551
wd:Q1395034	wd:Q3249551
wd:Q118093	wd:Q3249551
wd:Q1888611	wd:Q3249551
wd:Q1914636	wd:Q3249551
wd:Q5442467	wd:Q3249551
wd:Q1468902	wd:Q3249551
wd:Q1650357	wd:Q3249551
wd:Q37305821	wd:Q3249551
wd:Q13582682	wd:Q3249551
wd:Q2738925	wd:Q3249551
wd:Q12571883	wd:Q3249551
wd:Q104418045	wd:Q3249551
wd:Q15401756	wd:Q3249551
wd:Q105102283	wd:Q3249551
wd:Q22909641	wd:Q3249551
wd:Q65757353	wd:Q3249551
wd:Q3133701	wd:Q3249551
wd:Q38127868	wd:Q3249551
wd:Q10843872	wd:Q3249551
wd:Q29693713	wd:Q3249551
wd:Q72316098	wd:Q3249551
wd:Q2692606	wd:Q3249551
wd:Q920419	wd:Q3249551
wd:Q837999	wd:Q3249551
wd:Q851587	wd:Q3249551
wd:Q4419563	wd:Q3249551
wd:Q428148	wd:Q3249551
wd:Q271588	wd:Q3249551
wd:Q23009442	wd:Q3249551
wd:Q205663	wd:Q3249551
wd:Q18335	wd:Q3249551
wd:Q12888920	wd:Q3249551
wd:Q123304503	wd:Q3249551
wd:Q9252000	wd:Q337060
wd:Q2106340	wd:Q337060
wd:Q1485500	wd:Q337060
wd:Q811367	wd:Q337060
wd:Q168658	wd:Q337060
wd:Q23400204	wd:Q337060
wd:Q104414010	wd:Q337060
wd:Q120926552	wd:Q1454986
wd:Q365535	wd:Q1454986
wd:Q190070	wd:Q1454986
wd:Q2920313	wd:Q1454986
wd:Q15053549	wd:Q1454986
wd:Q28843577	wd:Q1454986
wd:Q66443867	wd:Q1454986
wd:Q4227667	wd:Q1454986
wd:Q503327	wd:Q1454986
wd:Q1153014	wd:Q1454986
wd:Q3951866	wd:Q811367
wd:Q197961	wd:Q811367
wd:Q112186436	wd:Q811367
wd:Q188447	wd:Q811367
wd:Q6472016	wd:Q4421
wd:Q116785825	wd:Q4421
wd:Q10509765	wd:Q4421
wd:Q1740919	wd:Q4421
wd:Q3126543	wd:Q4421
wd:Q7242530	wd:Q4421
wd:Q6629955	wd:Q4421
wd:Q1975546	wd:Q4421
wd:Q247409	wd:Q4421
wd:Q17395473	wd:Q4421
wd:Q24194884	wd:Q4421
wd:Q96280248	wd:Q4421
wd:Q17354600	wd:Q4421
wd:Q15900779	wd:Q4421
wd:Q1817834	wd:Q4421
wd:Q820419	wd:Q4421
wd:Q7315273	wd:Q4421
wd:Q2324919	wd:Q4421
wd:Q11753110	wd:Q4421
wd:Q208478	wd:Q4421
wd:Q93734705	wd:Q4421
wd:Q3079197	wd:Q4421
wd:Q911190	wd:Q4421
wd:Q18397999	wd:Q4421
wd:Q16966008	wd:Q4421
wd:Q788099	wd:Q4421
wd:Q3079086	wd:Q4421
wd:Q170321	wd:Q35145263
wd:Q12766313	wd:Q35145263
wd:Q488416	wd:Q35145263
wd:Q11668898	wd:Q35145263
wd:Q108772664	wd:Q35145263
wd:Q129558	wd:Q35145263
wd:Q357384	wd:Q35145263
wd:Q8502	wd:Q35145263
wd:Q386426	wd:Q35145263
wd:Q531953	wd:Q35145263
wd:Q48220677	wd:Q35145263
wd:Q465088	wd:Q35145263
wd:Q23790	wd:Q35145263
wd:Q1334383	wd:Q35145263
wd:Q39816	wd:Q35145263
wd:Q29025902	wd:Q35145263
wd:Q55965244	wd:Q35145263
wd:Q55716487	wd:Q35145263
wd:Q631305	wd:Q35145263
wd:Q115940808	wd:Q35145263
wd:Q34763	wd:Q35145263
wd:Q194408	wd:Q35145263
wd:Q1233637	wd:Q35145263
wd:Q1650870	wd:Q35145263
wd:Q15104915	wd:Q35145263
wd:Q19850234	wd:Q35145263
wd:Q2284298	wd:Q35145263
wd:Q76834680	wd:Q35145263
wd:Q66443867	wd:Q35145263
wd:Q372363	wd:Q35145263
wd:Q2307625	wd:Q35145263
wd:Q9430	wd:Q35145263
wd:Q124714	wd:Q35145263
wd:Q130954	wd:Q83620
wd:Q728937	wd:Q83620
wd:Q3267586	wd:Q83620
wd:Q703941	wd:Q83620
wd:Q1262090	wd:Q83620
wd:Q1297806	wd:Q83620
wd:Q892168	wd:Q83620
wd:Q1777515	wd:Q83620
wd:Q3024290	wd:Q83620
wd:Q5001935	wd:Q83620
wd:Q16544740	wd:Q83620
wd:Q1969323	wd:Q83620
wd:Q445741	wd:Q83620
wd:Q842314	wd:Q83620
wd:Q405155	wd:Q83620
wd:Q124461364	wd:Q83620
wd:Q1267889	wd:Q83620
wd:Q55097207	wd:Q83620
wd:Q28528287	wd:Q83620
wd:Q728943	wd:Q83620
wd:Q369730	wd:Q83620
wd:Q1378400	wd:Q83620
wd:Q123414165	wd:Q83620
wd:Q7989796	wd:Q83620
wd:Q13634881	wd:Q83620
wd:Q1308978	wd:Q83620
wd:Q3323198	wd:Q83620
wd:Q99336943	wd:Q83620
wd:Q476352	wd:Q83620
wd:Q113678998	wd:Q83620
wd:Q102307360	wd:Q83620
wd:Q866472	wd:Q83620
wd:Q34442	wd:Q83620
wd:Q99228502	wd:Q83620
wd:Q1699583	wd:Q83620
wd:Q10816681	wd:Q83620
wd:Q15818902	wd:Q2858615
wd:Q62927	wd:Q2858615
wd:Q119056964	wd:Q2858615
wd:Q3951866	wd:Q2858615
wd:Q213777	wd:Q2858615
wd:Q121552543	wd:Q2858615
wd:Q40127938	wd:Q2858615
wd:Q605108	wd:Q2858615
wd:Q185091	wd:Q2858615
wd:Q473708	wd:Q2858615
wd:Q112741528	wd:Q2858615
wd:Q1503438	wd:Q2858615
wd:Q11253473	wd:Q2858615
wd:Q754230	wd:Q2858615
wd:Q1051241	wd:Q2858615
wd:Q15654425	wd:Q2858615
wd:Q1834857	wd:Q2858615
wd:Q31087	wd:Q2858615
wd:Q5607	wd:Q2858615
wd:Q82	wd:Q2858615
wd:Q8075	wd:Q2858615
wd:Q1492400	wd:Q2858615
wd:Q178648	wd:Q2858615
wd:Q2308614	wd:Q3951866
wd:Q1172928	wd:Q3951866
wd:Q65034977	wd:Q3951866
wd:Q17157301	wd:Q3951866
wd:Q216158	wd:Q117670709
wd:Q116970995	wd:Q117670709
wd:Q29888707	wd:Q117670709
wd:Q621258	wd:Q216158
wd:Q4308	wd:Q216158
wd:Q165233	wd:Q216158
wd:Q4343	wd:Q216158
wd:Q4343	wd:Q83115456
wd:Q4321	wd:Q65034977
wd:Q631229	wd:Q65034977
wd:Q944780	wd:Q4321
wd:Q26205842	wd:Q1172928
wd:Q1939150	wd:Q188447
wd:Q4117949	wd:Q1939150
wd:Q48970589	wd:Q1939150
wd:Q1577470	wd:Q1939150
wd:Q18562917	wd:Q1939150
wd:Q2144320	wd:Q18562917
wd:Q370607	wd:Q18562917
wd:Q329683	wd:Q27096235
wd:Q12376661	wd:Q27096235
wd:Q35145743	wd:Q27096235
wd:Q123964505	wd:Q27096235
wd:Q105889895	wd:Q27096235
wd:Q2556234	wd:Q27096235
wd:Q13226383	wd:Q27096235
wd:Q15642541	wd:Q27096235
wd:Q53732481	wd:Q27096235
wd:Q903658	wd:Q27096235
wd:Q18562917	wd:Q27096235
wd:Q16859021	wd:Q27096235
wd:Q25964111	wd:Q27096235
wd:Q131596	wd:Q27096235
wd:Q120893611	wd:Q27096235
wd:Q924286	wd:Q27096235
wd:Q38239255	wd:Q27096235
wd:Q800279	wd:Q27096235
wd:Q10494269	wd:Q27096235
wd:Q5156823	wd:Q811979
wd:Q1143785	wd:Q811979
wd:Q4989906	wd:Q811979
wd:Q811593	wd:Q811979
wd:Q106765618	wd:Q811979
wd:Q57661959	wd:Q811979
wd:Q3410676	wd:Q811979
wd:Q39614	wd:Q811979
wd:Q961082	wd:Q811979
wd:Q574990	wd:Q811979
wd:Q427926	wd:Q811979
wd:Q2016031	wd:Q811979
wd:Q83405	wd:Q811979
wd:Q659994	wd:Q811979
wd:Q12323	wd:Q811979
wd:Q623149	wd:Q811979
wd:Q12292478	wd:Q811979
wd:Q1349587	wd:Q811979
wd:Q1411945	wd:Q811979
wd:Q1240161	wd:Q811979
wd:Q1368524	wd:Q811979
wd:Q5367899	wd:Q811979
wd:Q15710804	wd:Q811979
wd:Q2213770	wd:Q811979
wd:Q1935728	wd:Q811979
wd:Q811430	wd:Q811979
wd:Q1320830	wd:Q811979
wd:Q1570262	wd:Q811979
wd:Q816265	wd:Q811979
wd:Q525800	wd:Q811979
wd:Q199451	wd:Q811979
wd:Q177305	wd:Q811979
wd:Q4298922	wd:Q811979
wd:Q1010155	wd:Q811979
wd:Q47525089	wd:Q811979
wd:Q108683897	wd:Q811979
wd:Q1774898	wd:Q811979
wd:Q3579101	wd:Q811979
wd:Q935773	wd:Q811979
wd:Q98445120	wd:Q811979
wd:Q446013	wd:Q811979
wd:Q101687	wd:Q811979
wd:Q1151556	wd:Q811979
wd:Q1443808	wd:Q811979
wd:Q1724341	wd:Q811979
wd:Q49844	wd:Q811979
wd:Q45950085	wd:Q811979
wd:Q863454	wd:Q811979
wd:Q2064809	wd:Q811979
wd:Q3486472	wd:Q811979
wd:Q7160100	wd:Q811979
wd:Q18247357	wd:Q811979
wd:Q1406318	wd:Q811979
wd:Q3947	wd:Q811979
wd:Q811336	wd:Q811979
wd:Q170980	wd:Q811979
wd:Q11346334	wd:Q811979
wd:Q13134146	wd:Q811979
wd:Q7171449	wd:Q811979
wd:Q33565	wd:Q811979
wd:Q109857419	wd:Q811979
wd:Q744112	wd:Q811979
wd:Q23006196	wd:Q811979
wd:Q2790898	wd:Q811979
wd:Q1796966	wd:Q811979
wd:Q6452175	wd:Q811979
wd:Q253893	wd:Q811979
wd:Q2319498	wd:Q811979
wd:Q1370598	wd:Q811979
wd:Q149495	wd:Q811979
wd:Q813966	wd:Q811979
wd:Q335297	wd:Q811979
wd:Q4260654	wd:Q811979
wd:Q2873280	wd:Q811979
wd:Q117320969	wd:Q811979
wd:Q1501871	wd:Q811979
wd:Q29845814	wd:Q811979
wd:Q25297020	wd:Q811979
wd:Q264458	wd:Q811979
wd:Q391414	wd:Q811979
wd:Q1035294	wd:Q811979
wd:Q2240172	wd:Q811979
wd:Q4260475	wd:Q811979
wd:Q2047311	wd:Q811979
wd:Q115441684	wd:Q811979
wd:Q4817	wd:Q811979
wd:Q1416310	wd:Q811979
wd:Q2870602	wd:Q811979
wd:Q697295	wd:Q811979
wd:Q2402896	wd:Q811979
wd:Q721931	wd:Q811979
wd:Q5464061	wd:Q811979
wd:Q488444	wd:Q811979
wd:Q107123630	wd:Q811979
wd:Q173907	wd:Q811979
wd:Q23394	wd:Q811979
wd:Q55713852	wd:Q811979
wd:Q2630707	wd:Q811979
wd:Q42948	wd:Q811979
wd:Q1972766	wd:Q811979
wd:Q448030	wd:Q811979
wd:Q23457088	wd:Q811979
wd:Q19364326	wd:Q811979
wd:Q117859862	wd:Q811979
wd:Q17087190	wd:Q811979
wd:Q1131329	wd:Q811979
wd:Q96084375	wd:Q811979
wd:Q2529239	wd:Q811979
wd:Q989946	wd:Q811979
wd:Q276173	wd:Q811979
wd:Q777851	wd:Q811979
wd:Q113627873	wd:Q811979
wd:Q57504458	wd:Q811979
wd:Q159719	wd:Q811979
wd:Q5522364	wd:Q811979
wd:Q14524070	wd:Q811979
wd:Q1144661	wd:Q811979
wd:Q1191753	wd:Q811979
wd:Q2309408	wd:Q811979
wd:Q623525	wd:Q811979
wd:Q56577996	wd:Q811979
wd:Q185187	wd:Q811979
wd:Q5783893	wd:Q811979
wd:Q6023295	wd:Q811979
wd:Q55635722	wd:Q811979
wd:Q2147038	wd:Q811979
wd:Q325017	wd:Q811979
wd:Q124038962	wd:Q811979
wd:Q7236480	wd:Q811979
wd:Q29052406	wd:Q811979
wd:Q1348006	wd:Q811979
wd:Q992794	wd:Q811979
wd:Q2516121	wd:Q811979
wd:Q699405	wd:Q811979
wd:Q4990623	wd:Q811979
wd:Q1797440	wd:Q811979
wd:Q1280061	wd:Q811979
wd:Q5327174	wd:Q811979
wd:Q687191	wd:Q811979
wd:Q170477	wd:Q811979
wd:Q148571	wd:Q811979
wd:Q477195	wd:Q811979
wd:Q789975	wd:Q811979
wd:Q1076486	wd:Q811979
wd:Q962715	wd:Q811979
wd:Q2466889	wd:Q811979
wd:Q1880708	wd:Q811979
wd:Q60748075	wd:Q811979
wd:Q165044	wd:Q811979
wd:Q25416095	wd:Q811979
wd:Q1378975	wd:Q811979
wd:Q36728566	wd:Q811979
wd:Q32815	wd:Q811979
wd:Q57821	wd:Q811979
wd:Q109607	wd:Q811979
wd:Q90695	wd:Q811979
wd:Q2532203	wd:Q811979
wd:Q10373565	wd:Q811979
wd:Q22079390	wd:Q811979
wd:Q361945	wd:Q811979
wd:Q683835	wd:Q811979
wd:Q641406	wd:Q811979
wd:Q98141338	wd:Q811979
wd:Q891475	wd:Q811979
wd:Q14752696	wd:Q811979
wd:Q275136	wd:Q811979
wd:Q88778578	wd:Q811979
wd:Q1363025	wd:Q811979
wd:Q55612041	wd:Q811979
wd:Q1011110	wd:Q811979
wd:Q4439311	wd:Q811979
wd:Q186637	wd:Q811979
wd:Q53060	wd:Q811979
wd:Q85822056	wd:Q811979
wd:Q124515681	wd:Q811979
wd:Q483453	wd:Q811979
wd:Q23309084	wd:Q811979
wd:Q49833	wd:Q811979
wd:Q91487	wd:Q811979
wd:Q124282	wd:Q811979
wd:Q21584825	wd:Q811979
wd:Q1550436	wd:Q811979
wd:Q142031	wd:Q811979
wd:Q1353183	wd:Q811979
wd:Q59772	wd:Q811979
wd:Q243778	wd:Q811979
wd:Q5615741	wd:Q811979
wd:Q12146012	wd:Q811979
wd:Q653208	wd:Q811979
wd:Q1107656	wd:Q811979
wd:Q41176	wd:Q811979
wd:Q671224	wd:Q811979
wd:Q503958	wd:Q811979
wd:Q118276030	wd:Q811979
wd:Q65962109	wd:Q4117949
wd:Q65962109	wd:Q370607
wd:Q96574230	wd:Q861911
wd:Q787020	wd:Q861911
wd:Q3030189	wd:Q861911
wd:Q1346967	wd:Q861911
wd:Q1121851	wd:Q861911
wd:Q604733	wd:Q861911
wd:Q88462341	wd:Q861911
wd:Q609261	wd:Q861911
wd:Q272281	wd:Q861911
wd:Q11639251	wd:Q861911
wd:Q554211	wd:Q861911
wd:Q60797	wd:Q861911
wd:Q2895132	wd:Q861911
wd:Q10536399	wd:Q861911
wd:Q261197	wd:Q861911
wd:Q5152362	wd:Q861911
wd:Q10655253	wd:Q1812889
wd:Q7574869	wd:Q1812889
wd:Q122068532	wd:Q4739381
wd:Q60558422	wd:Q4739381
wd:Q83080356	wd:Q122068532
wd:Q83076627	wd:Q122068532
wd:Q115952823	wd:Q12518
wd:Q1394738	wd:Q12518
wd:Q1798641	wd:Q12518
wd:Q875783	wd:Q12518
wd:Q15902866	wd:Q12518
wd:Q2461128	wd:Q12518
wd:Q75462117	wd:Q12518
wd:Q2549943	wd:Q12518
wd:Q797765	wd:Q12518
wd:Q1440300	wd:Q12518
wd:Q853854	wd:Q12518
wd:Q2100004	wd:Q12518
wd:Q914711	wd:Q12518
wd:Q19850578	wd:Q12518
wd:Q21550989	wd:Q12518
wd:Q2455293	wd:Q12518
wd:Q1756459	wd:Q12518
wd:Q1625763	wd:Q12518
wd:Q2107826	wd:Q12518
wd:Q1435771	wd:Q12518
wd:Q5191724	wd:Q12518
wd:Q1068623	wd:Q12518
wd:Q72926449	wd:Q12518
wd:Q48356	wd:Q12518
wd:Q1502700	wd:Q12518
wd:Q122228860	wd:Q12518
wd:Q199451	wd:Q12518
wd:Q274153	wd:Q12518
wd:Q5307561	wd:Q12518
wd:Q688292	wd:Q12518
wd:Q2550929	wd:Q12518
wd:Q918324	wd:Q12518
wd:Q23498144	wd:Q12518
wd:Q82137	wd:Q12518
wd:Q2250229	wd:Q12518
wd:Q1689156	wd:Q12518
wd:Q96211909	wd:Q12518
wd:Q1234547	wd:Q12518
wd:Q1335799	wd:Q12518
wd:Q200334	wd:Q12518
wd:Q579772	wd:Q12518
wd:Q1440476	wd:Q12518
wd:Q947103	wd:Q12518
wd:Q44844	wd:Q12518
wd:Q20034791	wd:Q12518
wd:Q1689156	wd:Q1318674
wd:Q143210	wd:Q282250
wd:Q1355387	wd:Q282250
wd:Q904756	wd:Q28498244
wd:Q59532	wd:Q904756
wd:Q4378806	wd:Q904756
wd:Q66467327	wd:Q1355387
wd:Q13698	wd:Q11410
wd:Q5037279	wd:Q11410
wd:Q28807042	wd:Q11410
wd:Q3177945	wd:Q11410
wd:Q287618	wd:Q11410
wd:Q160738	wd:Q11410
wd:Q3590573	wd:Q11410
wd:Q111522681	wd:Q11410
wd:Q1507104	wd:Q11410
wd:Q5376669	wd:Q11410
wd:Q1499881	wd:Q11410
wd:Q2238071	wd:Q11410
wd:Q113466626	wd:Q11410
wd:Q142714	wd:Q11410
wd:Q1709613	wd:Q11410
wd:Q1509934	wd:Q11410
wd:Q52670593	wd:Q11410
wd:Q116176068	wd:Q11410
wd:Q7257249	wd:Q11410
wd:Q4438147	wd:Q11410
wd:Q25450609	wd:Q11410
wd:Q11496901	wd:Q11410
wd:Q6786274	wd:Q11410
wd:Q1140722	wd:Q11410
wd:Q5595257	wd:Q11410
wd:Q111054084	wd:Q11410
wd:Q1296819	wd:Q11410
wd:Q438419	wd:Q11410
wd:Q1368898	wd:Q11410
wd:Q877517	wd:Q11410
wd:Q3177937	wd:Q11410
wd:Q1137176	wd:Q11410
